,Title,Company Name,Location,Job Post Created,Category,Lat,Lng
0,"Physician: General Orthopedic Surgeon Needed in Lancaster, South Carolina | JOB-2574311",CompHealth,"Florence, Florence County",2019-11-06T20:28:47Z,Healthcare & Nursing Jobs,34.213396,-79.820616
1,Physician: Family Practice Physician with OB Opportunity in SD | JOB-2359878,CompHealth,"Mobridge, Walworth County",2019-11-06T20:29:00Z,Healthcare & Nursing Jobs,45.537216,-100.427913
2,Physician: Locums Hematologist/Medical Oncologist Needed in Wyoming | JOB-2611281,CompHealth,"Wyoming, Kent County",2019-11-13T23:54:41Z,Healthcare & Nursing Jobs,39.118168,-75.558814
3,"Physician: General Anesthesiology Opportunity in the Syracuse, NY, Area | JOB-2377294",CompHealth,"Syracuse, Onondaga County",2019-10-25T12:38:41Z,Healthcare & Nursing Jobs,43.048165,-76.147316
4,Physician: OB/GYN Dept. Chair Opportunity in Southern California | JOB-2441952,CompHealth,"Redlands, San Bernardino County",2019-10-25T12:38:51Z,Healthcare & Nursing Jobs,34.055569,-117.182538
5,Physician: Locums Family Medicine Physician Wanted in Wisconsin | JOB-2610433,CompHealth,"Wisconsin, US",2019-11-08T03:07:04Z,Healthcare & Nursing Jobs,44.391021,-89.77308
6,Physician: Family Practice Physician Job in Maine Only 1/2 Hour to Bangor | JOB-2440275,CompHealth,"Pittsfield, Somerset County",2019-10-25T12:38:39Z,Healthcare & Nursing Jobs,44.782564,-69.383381
7,Physician: Outpatient Internist Job Share Opportunity In OR | JOB-2355410,CompHealth,"Corvallis, Benton County",2019-11-06T20:28:19Z,Healthcare & Nursing Jobs,44.642031,-123.275878
8,Physician: Cardiac Anesthesiologist Need in Pennsylvania | JOB-2602862,CompHealth,"Pennsylvania, US",2019-10-25T12:38:48Z,Healthcare & Nursing Jobs,40.81926,-77.565308
9,Physician: Flexible Block Schedule for a Hospitalist in New York | JOB-2546258,CompHealth,"New York, US",2019-10-25T12:39:00Z,Healthcare & Nursing Jobs,42.522869,-75.574677
10,Physician: Occupational or Family Medicine Physician Opportunity in Indiana | JOB-2541382,CompHealth,"Indiana, Indiana County",2019-10-25T12:39:09Z,Healthcare & Nursing Jobs,40.621455,-79.152535
11,Physician: Critical Care ICU Coverage Needed in Missouri | JOB-2280470,CompHealth,"Missouri, US",2019-10-25T12:40:14Z,Healthcare & Nursing Jobs,38.453302,-92.504444
